wavelength, species, expot, loggf, type, filename
6707.80,   3.0,  +0.00,  +0.17, syn, /home/shivani/rprocess/Linelists/synULines/Li6707.moog
4982.81,  11.0,  +2.10,  -0.92, syn, /home/shivani/rprocess/Linelists/synULines/Na4982.moog
5682.63,  11.0,  +2.10,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Na5682.moog
5688.20,  11.0,  +2.10,  -0.41, syn, /home/shivani/rprocess/Linelists/synULines/Na5688.moog
6154.23,  11.0,  +2.10,  -1.55, syn, /home/shivani/rprocess/Linelists/synULines/Na6154.moog
6160.75,  11.0,  +2.10,  -1.25, syn, /home/shivani/rprocess/Linelists/synULines/Na6160.moog
8183.26,  11.0,  +2.10,  +0.24, syn, /home/shivani/rprocess/Linelists/synULines/Na8183.moog
8194.81,  11.0,  +2.10,  +0.54, syn, /home/shivani/rprocess/Linelists/synULines/Na8194.moog
3986.75,  12.0,  +4.35,  -1.06, syn, /home/shivani/rprocess/Linelists/synULines/Mg3986.moog
4167.27,  12.0,  +4.35,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Mg4167.moog
4571.10,  12.0,  +0.00,  -5.62, syn, /home/shivani/rprocess/Linelists/synULines/Mg4571.moog
4702.99,  12.0,  +4.35,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Mg4702.moog
4730.03,  12.0,  +4.35,  -2.35, syn, /home/shivani/rprocess/Linelists/synULines/Mg4730.moog
5528.40,  12.0,  +4.35,  -0.55, syn, /home/shivani/rprocess/Linelists/synULines/Mg5528.moog
5711.09,  12.0,  +4.35,  -1.84, syn, /home/shivani/rprocess/Linelists/synULines/Mg5711.moog
6696.02,  13.0,  +3.14,  -1.57, syn, /home/shivani/rprocess/Linelists/synULines/Al6696.moog
6698.67,  13.0,  +3.14,  -1.87, syn, /home/shivani/rprocess/Linelists/synULines/Al6698.moog
7836.13,  13.0,  +4.02,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Al7836.moog
4102.94,  14.0,  +1.91,  -3.34, syn, /home/shivani/rprocess/Linelists/synULines/Si4102.moog
4805.44,  14.0,  +4.92,  -2.21, syn, /home/shivani/rprocess/Linelists/synULines/Si4805.moog
4947.61,  14.0,  +5.08,  -1.81, syn, /home/shivani/rprocess/Linelists/synULines/Si4947.moog
5645.61,  14.0,  +4.93,  -1.63, syn, /home/shivani/rprocess/Linelists/synULines/Si5645.moog
